,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
0,24,17 11 24 02 00 00.0,-.425917096436D-04,-.454747350886D-12,.000000000000D+00,.740000000000D+02,.325000000000D+02,.484020161383D-08,-.242367369466D+01,.153295695782D-05,.633975467645D-02,.922568142414D-05,.515366887474D+04,.439200000000D+06,-.111758708954D-07,-.255138855690D+01,-.121071934700D-06,.943787497772D+00,.193625000000D+03,.477887927710D+00,-.805640701026D-08,-.176435920693D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,.279396772385D-08,.740000000000D+02,.432006000000D+06,.000000000000D+00
1,02,17 11 24 02 00 00.0,.273081474006D-03,-.977706804406D-11,.000000000000D+00,.100000000000D+02,-.878750000000D+02,.449018703431D-08,-.229465099537D+01,-.447221100330D-05,.173297178699D-01,.778399407864D-05,.515363050079D+04,.439200000000D+06,.216066837311D-06,.575394197238D+00,-.132247805595D-06,.948406430466D+00,.220812500000D+03,-.193688251482D+01,-.771532137410D-08,.135005623526D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,-.204890966415D-07,.100000000000D+02,.432006000000D+06,.000000000000D+00
2,05,17 11 24 02 00 00.0,-.218059867620D-04,.113686837722D-11,.000000000000D+00,.840000000000D+02,-.550000000000D+01,.483591572101D-08,.222643616400D+00,-.160187482834D-06,.527362688445D-02,.810995697975D-05,.515359236336D+04,.439200000000D+06,.447034835815D-07,.165606564939D+01,.856816768646D-07,.946843384422D+00,.214875000000D+03,.627846438861D+00,-.814033907780D-08,.345014371233D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,-.107102096081D-07,.840000000000D+02,.432006000000D+06,.000000000000D+00
3,06,17 11 24 02 00 00.0,.411008950323D-03,.147792889038D-11,.000000000000D+00,.160000000000D+02,-.874687500000D+02,.414838708269D-08,-.241967395814D+01,-.452809035778D-05,.657700351439D-03,.851228833199D-05,.515379409981D+04,.439200000000D+06,.104308128357D-06,.624261445464D+00,-.298023223877D-07,.969123335648D+00,.222687500000D+03,-.129693582848D+01,-.782568311397D-08,-.857178562071D-11,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,.465661287308D-08,.160000000000D+02,.432006000000D+06,.000000000000D+00
4,12,17 11 24 01 59 44.0,.363478437066D-03,-.170530256582D-11,.000000000000D+00,.130000000000D+02,.676875000000D+02,.391159150492D-08,.231716153613D+01,.336766242981D-05,.660853891168D-02,.558793544769D-05,.515368791962D+04,.439184000000D+06,-.763684511185D-07,-.140611982402D+01,-.141561031342D-06,.987872204934D+00,.283718750000D+03,.908691370369D+00,-.777746681985D-08,.975040614355D-10,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,-.125728547573D-07,.130000000000D+02,.432006000000D+06,.000000000000D+00
5,13,17 11 24 02 00 00.0,-.942349433899D-04,-.341060513165D-12,.000000000000D+00,.120000000000D+02,.534375000000D+01,.453518890882D-08,-.203577194852D+01,.329688191414D-06,.363408797421D-02,.686943531036D-05,.515365344429D+04,.439200000000D+06,.391155481339D-07,.283937123688D+01,.465661287308D-07,.969190590381D+00,.250468750000D+03,.167340304119D+01,-.791282960111D-08,-.163578242262D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,-.116415321827D-07,.120000000000D+02,.432006000000D+06,.000000000000D+00
6,19,17 11 24 02 00 00.0,-.473902095109D-03,.216004991671D-11,.000000000000D+00,.130000000000D+02,-.533437500000D+02,.420410368922D-08,.244104404161D+01,-.303611159325D-05,.981576566119D-02,.339187681675D-05,.515368811989D+04,.439200000000D+06,.167638063431D-07,-.323452142611D+00,-.113621354103D-06,.979070492479D+00,.322718750000D+03,.109630651494D+01,-.797497504686D-08,-.190007914592D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,-.153668224812D-07,.130000000000D+02,.432006000000D+06,.000000000000D+00
7,17,17 11 24 02 00 00.0,-.142544507980D-03,.250111042988D-11,.000000000000D+00,.120000000000D+02,-.414062500000D+02,.432446584565D-08,-.543302255497D+00,-.208988785744D-05,.121802382637D-01,.382028520107D-05,.515371645737D+04,.439200000000D+06,-.115483999252D-06,-.370841779209D+00,.128522515297D-06,.981666813655D+00,.320000000000D+03,-.182904817239D+01,-.835963392659D-08,-.103575742917D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,-.111758708954D-07,.120000000000D+02,.432006000000D+06,.000000000000D+00
8,25,17 11 24 02 00 00.0,-.494571868330D-03,-.625277607469D-11,.000000000000D+00,.600000000000D+02,.694687500000D+02,.420696095110D-08,.188521763180D+01,.356137752533D-05,.671928678639D-02,.534765422344D-05,.515372775459D+04,.439200000000D+06,-.216066837311D-06,-.146364187115D+01,-.391155481339D-07,.975655747635D+00,.283437500000D+03,.806984748508D+00,-.801283376669D-08,.112147528538D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,.558793544769D-08,.600000000000D+02,.432216000000D+06,.000000000000D+00
9,20,17 11 24 02 00 00.0,.493639614433D-03,.113686837722D-11,.000000000000D+00,.120000000000D+02,.103125000000D+01,.519128766654D-08,-.158004454087D+01,.294297933578D-06,.464599847328D-02,.817514955997D-05,.515375815964D+04,.439200000000D+06,-.186264514923D-07,.157201856413D+01,.614672899246D-07,.927148283630D+00,.203093750000D+03,.172470271549D+01,-.830248868912D-08,.389659088008D-09,.100000000000D+01,.197600000000D+04,.000000000000D+00,.000000000000D+00,.000000000000D+00,-.838190317154D-08,.120000000000D+02,.432816000000D+06,.000000000000D+00
