,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
105,7,171101180000,0.000285352580249,-5.11590769747e-12,0,75,37.3125,4.93484841339e-09,-2.0698689965,1.8272548914e-06,0.011078773299200002,2.66171991825e-06,5153.70895386,324000,2.9802322387700004e-08,-2.11783810812,-1.24797224998e-07,0.960569252799,328.09375,-2.54873761036,-8.40677874751e-09,1.83221917643e-10,1,1973,0,0,0,-1.11758708954e-08,75,317586,0
114,7,171101200000,0.00028531532734599993,-5.11590769747e-12,0,76,33.84375,4.9819932343e-09,-1.01965769898,1.75833702087e-06,0.011078737210500001,2.70269811153e-06,5153.7099762,331200,2.47731804848e-07,-2.1178980804400003,2.23517417908e-08,0.9605695995110001,326.125,-2.54878742858,-8.56999983204e-09,3.00012496725e-11,1,1973,0,0,0,-1.11758708954e-08,76,324006,0
127,7,171101220000,0.00028527854010500003,-5.11590769747e-12,0,77,36.625,5.10449833713e-09,0.030499700240700003,1.93528831005e-06,0.0110789837781,2.5853514671299997e-06,5153.71033859,338400,4.0978193283099994e-08,-2.11796059093,8.754432201389999e-08,0.960568901699,327.0,-2.5487821723099997,-8.7628650085e-09,1.71435712414e-11,1,1973,0,0,0,-1.11758708954e-08,77,331206,0
140,7,171102000000,0.000285241287202,-5.11590769747e-12,0,78,45.875,5.11092717635e-09,1.08060811804,2.54437327385e-06,0.0110802788986,3.00444662571e-06,5153.7130394,345600,2.23517417908e-08,-2.1180236529400003,1.4714896678900002e-07,0.960569017269,322.34375,-2.5487289367200003,-8.751078803270001e-09,3.14298806093e-11,1,1973,0,0,0,-1.11758708954e-08,78,338406,0
253,7,171102180000,0.00028490927070400003,-5.11590769747e-12,0,43,74.28125,4.89556106263e-09,-2.0342282495700004,3.73087823391e-06,0.0110818479443,2.61701643467e-06,5153.71066666,410400,3.1664967536900005e-08,-2.1185785992099997,-1.50874257088e-07,0.960587985465,329.3125,-2.54881167644,-8.42785105382e-09,3.71801201298e-10,1,1973,0,0,0,-1.11758708954e-08,43,403746,0
262,7,171102200000,0.000284872017801,-5.11590769747e-12,0,44,69.15625,4.94699177635e-09,-0.984005649545,3.60608100891e-06,0.011081954813600001,2.58348882198e-06,5153.71195984,417600,2.60770320892e-07,-2.11863869296,2.79396772385e-08,0.9605895346960001,328.96875,-2.54887410647,-8.61535886428e-09,2.03222750758e-10,1,1973,0,0,0,-1.11758708954e-08,44,410406,0
277,7,171102220000,0.000284835230559,-5.11590769747e-12,0,45,69.75,5.06521098637e-09,0.0661398971179,3.6861747503300003e-06,0.011081762262600001,2.59466469288e-06,5153.71148491,424800,7.63684511185e-08,-2.11870139948,1.0617077350599999e-07,0.960590254451,326.9375,-2.54885834353,-8.76822237451e-09,1.8607917951599999e-10,1,1973,0,0,0,-1.11758708954e-08,45,417606,0
288,7,171103000000,0.00028479844331700003,-5.11590769747e-12,0,46,79.84375,5.036638367629999e-09,1.11619939201,4.3176114559199994e-06,0.011083451332499999,3.28384339809e-06,5153.71536255,432000,7.45058059692e-09,-2.11876424352,1.6950070858e-07,0.960591509635,316.8125,-2.5487575397,-8.73500670523e-09,1.73578658819e-10,1,1973,0,0,0,-1.11758708954e-08,46,424806,0
406,7,171103180000,0.000284466892481,-5.11590769747e-12,0,54,114.375,4.76091259683e-09,-1.99868959091,5.79096376896e-06,0.011084631900299999,3.62284481525e-06,5153.71413994,496800,4.842877388e-08,-2.1193164351099996,-1.6763806343099998e-07,0.9606197571200001,310.03125,-2.5488086555200002,-8.35999108433e-09,5.02878089748e-10,1,1973,0,0,0,-1.11758708954e-08,54,489876,0
411,7,171103200000,0.00028442963957800004,-5.11590769747e-12,0,84,109.375,4.82662961993e-09,-0.9484807671850001,5.6866556406e-06,0.011084929690700001,3.45520675182e-06,5153.71524239,504000,2.77534127235e-07,-2.11937603439,4.842877388e-08,0.960622125585,312.78125,-2.54886010927,-8.570714147499999e-09,3.25370695853e-10,1,1973,0,0,0,-1.11758708954e-08,84,496806,0
