,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
23,21,171101040000,-0.00046617910265900006,3.41060513165e-12,0,31,1.125,5.1887875624e-09,2.10713322116,-3.61353158951e-07,0.0240453334991,2.82935798168e-06,5153.57305527,273600,3.632158041e-07,0.961216010345,-2.62632966042e-07,0.941183074956,308.625,-1.62907065761,-8.27784480546e-09,2.96440919383e-11,1,1973,0,0,0,-9.77888703346e-09,31,273126,0
32,21,171101060000,-0.00046615488827199994,3.41060513165e-12,0,67,10.46875,5.23236080597e-09,-3.12583781,4.82425093651e-07,0.0240443610819,2.98209488392e-06,5153.57531738,280800,4.22820448875e-07,0.9611564183769999,-4.0978193283099994e-08,0.9411833265780001,307.65625,-1.6290383812399998,-8.255701025939999e-09,9.607543049870001e-11,1,1973,0,0,0,-9.77888703346e-09,67,273606,0
42,21,171101080000,-0.00046613020822400004,3.41060513165e-12,0,68,19.5625,5.20914555325e-09,-2.07562431372,1.24052166939e-06,0.0240455112653,2.64495611191e-06,5153.57274055,288000,3.89292836189e-07,0.961096709376,1.89989805222e-07,0.9411845598180001,312.25,-1.62900492431,-8.27177312398e-09,1.78936024832e-10,1,1973,0,0,0,-9.77888703346e-09,68,280806,0
57,21,171101100000,-0.00046610552817600003,3.41060513165e-12,0,69,23.28125,5.64023493842e-09,-1.0254649731999999,1.54040753841e-06,0.024045562604400002,3.919005393980001e-06,5153.56859207,295200,-4.09781932831e-07,0.961034630447,3.94880771637e-07,0.9411819016949999,297.1875,-1.6289141575600001,-9.10895085294e-09,1.3536278126e-10,1,1973,0,0,0,-9.77888703346e-09,69,288006,0
70,21,171101120000,-0.00046608131378900007,3.41060513165e-12,0,70,18.65625,5.71595237807e-09,0.024770872080500002,1.11572444439e-06,0.0240451112622,3.98606061935e-06,5153.56738853,302400,-3.7625432014499997e-07,0.960967489822,1.67638063431e-08,0.941182889165,296.59375,-1.62889544683,-9.27574351481e-09,1.8250760217400002e-10,1,1973,0,0,0,-9.77888703346e-09,70,295206,0
168,21,171102040000,-0.000465884804726,3.41060513165e-12,0,34,32.0625,5.22664628223e-09,2.1432362370400004,1.26659870148e-06,0.024045123602299996,3.36021184921e-06,5153.57045555,360000,3.7625432014499997e-07,0.960462427595,-2.30967998505e-07,0.941203399277,297.875,-1.6285350555000002,-8.25712965688e-09,1.9607959607400003e-10,1,1973,0,0,0,-9.77888703346e-09,34,359316,0
179,21,171102060000,-0.00046586012467699997,3.41060513165e-12,0,35,42.875,5.25236163909e-09,-3.0897354378,2.14017927647e-06,0.024043811485200003,3.66941094398e-06,5153.57330322,367200,4.2095780372600004e-07,0.960402958512,-5.58793544769e-09,0.941204849028,294.25,-1.62850043993,-8.23462871962e-09,2.65011038773e-10,1,1973,0,0,0,-9.77888703346e-09,35,366816,0
185,21,171102080000,-0.00046583591029,3.41060513165e-12,0,36,47.71875,5.20378818724e-09,-2.03950640533,2.70083546638e-06,0.0240442670183,3.5651028156300004e-06,5153.57214165,374400,3.66941094398e-07,0.9603434353020001,2.1792948246e-07,0.9412072803980001,294.84375,-1.62848169995,-8.24855787126e-09,3.45371528968e-10,1,1973,0,0,0,-9.77888703346e-09,36,367206,0
198,21,171102100000,-0.000465811230242,3.41060513165e-12,0,37,49.3125,5.62166273625e-09,-0.989352366429,2.87592411041e-06,0.0240441667847,4.9248337745699996e-06,5153.56772423,381600,-4.24683094025e-07,0.9602813827050001,3.40864062309e-07,0.941205995956,278.53125,-1.62838524245,-9.06430613616e-09,3.2465638038400004e-10,1,1973,0,0,0,-9.77888703346e-09,37,374406,0
212,21,171102120000,-0.000465786550194,3.41060513165e-12,0,38,43.875,5.70166606871e-09,0.0608816428905,2.44565308094e-06,0.0240436407039,4.97326254845e-06,5153.56635094,388800,-3.59490513802e-07,0.960214667789,-1.3038516044600002e-08,0.941208399531,278.0625,-1.62836420715,-9.21859827734e-09,3.7072972809599996e-10,1,1973,0,0,0,-9.77888703346e-09,38,381606,0
