,Unnamed: 0,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
0,10,20,2017-11-01 02:00:00,0.000491424929351,1.13686837722e-12,0,63,-68.375,5.24093259159e-09,-2.37270124881,-3.49618494511e-06,0.00464316410944,8.42846930027e-06,5153.75219536,266400,2.9802322387700004e-08,1.95026780563,6.51925802231e-08,0.927223868219,192.5,1.7047302030000002,-8.38427781025e-09,-3.17156067966e-10,1,1973,0,0,0,-8.38190317154e-09,63,262596,0
1,20,20,2017-11-01 04:00:00,0.0004914328455919999,1.13686837722e-12,0,64,-69.09375,5.19057335107e-09,-1.32235993298,-3.4254044294400007e-06,0.00464298808947,8.40052962303e-06,5153.75398636,273600,-8.00937414169e-08,1.95020716474,8.754432201389999e-08,0.927221085749,199.59375,1.70452632928,-8.49178228825e-09,-3.23584907182e-10,1,1973,0,0,0,-8.38190317154e-09,64,266406,0
2,31,20,2017-11-01 06:00:00,0.000491441227496,1.13686837722e-12,0,65,-81.9375,5.24236122253e-09,-0.272497221049,-4.09223139286e-06,0.00464153161738,8.219853043560001e-06,5153.75032616,280800,-1.8626451492300001e-07,1.95014624445,7.45058059692e-09,0.927218701192,205.0625,1.7048012042700005,-8.47749597888e-09,-3.82515933324e-10,1,1973,0,0,0,-8.38190317154e-09,65,273606,0
3,43,20,2017-11-01 08:00:00,0.0004914496093989999,1.13686837722e-12,0,66,-92.125,5.34165107264e-09,0.777503872694,-4.83728945255e-06,0.00464279844891,8.66129994392e-06,5153.75295067,288000,5.7741999626199995e-08,1.95008607463,-1.37835741043e-07,0.927214839088,201.125,1.70493860154,-8.576071513519999e-09,-5.99310677981e-10,1,1973,0,0,0,-8.38190317154e-09,66,280806,0
4,58,20,2017-11-01 10:00:00,0.000491457525641,1.13686837722e-12,0,67,-93.75,5.43451208353e-09,1.82776095077,-4.99747693539e-06,0.004642835585399999,8.49924981594e-06,5153.75198555,295200,1.22934579849e-07,1.95002442141,-6.51925802231e-08,0.927210602478,196.65625,1.7048203055899998,-8.54214152877e-09,-6.17525722425e-10,1,1973,0,0,0,-8.38190317154e-09,67,288006,0
5,154,20,2017-11-02 02:00:00,0.000491521321237,1.13686837722e-12,0,22,-70.65625,5.3802241079300005e-09,-2.33827854941,-3.58931720257e-06,0.00464434828609,7.21961259842e-06,5153.75005341,352800,1.4901161193799999e-08,1.94952975175,7.82310962677e-08,0.927181940987,215.75,1.70560938897,-8.49571102332e-09,-4.17517391275e-10,1,1973,0,0,0,-8.38190317154e-09,22,349236,0
6,167,20,2017-11-02 04:00:00,0.00049152970314,1.13686837722e-12,0,23,-69.65625,5.33700802209e-09,-1.2879620154200002,-3.4570693969699995e-06,0.00464430660941,7.228925824169998e-06,5153.75156212,360000,-9.685754776e-08,1.94946828286,7.82310962677e-08,0.927178454853,222.03125,1.70543282208,-8.602501185850001e-09,-4.182317067440001e-10,1,1973,0,0,0,-8.38190317154e-09,23,359286,0
7,173,20,2017-11-02 06:00:00,0.000491537619382,1.13686837722e-12,0,24,-79.59375,5.389867366749999e-09,-0.238026640342,-3.97115945816e-06,0.004642958519979999,6.97001814842e-06,5153.74846649,367200,-1.78813934326e-07,1.94940645848,-1.67638063431e-08,0.927175391502,229.0625,1.70563731901,-8.60000108171e-09,-4.67162316328e-10,1,1973,0,0,0,-8.38190317154e-09,24,360006,0
8,183,20,2017-11-02 08:00:00,0.000491546001285,1.13686837722e-12,0,25,-84.0625,5.5323733027e-09,0.8120352976270001,-4.4591724872599996e-06,0.00464309705421,7.0892274379699986e-06,5153.74890709,374400,6.70552253723e-08,1.94934533045,-1.28522515297e-07,0.92717094862,231.40625,1.7057169471,-8.70393398236e-09,-6.71813698023e-10,1,1973,0,0,0,-8.38190317154e-09,25,367206,0
9,196,20,2017-11-02 10:00:00,0.000491553917527,1.13686837722e-12,0,26,-86.15625,5.61201947742e-09,1.86222818286,-4.61749732494e-06,0.00464320718311,6.80238008499e-06,5153.74853516,381600,1.30385160446e-07,1.94928277753,-5.40167093277e-08,0.927166211691,229.40625,1.7056664837399995,-8.6657181048e-09,-6.89671584733e-10,1,1973,0,0,0,-8.38190317154e-09,26,374406,0
