,Unnamed: 0,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
0,0,2,2017-11-01 02:00:00,0.00029227742925300003,-9.54969436862e-12,0,61,3.71875,5.00163690968e-09,-3.12123797131,2.55182385445e-07,0.0172140288632,3.2689422369e-06,5153.60997772,266400,1.95577740669e-07,0.952991187931,-2.01165676117e-07,0.947740034708,305.96875,-1.94362360036,-8.24677208259e-09,1.56077929844e-10,1,1973,0,0,0,-2.04890966415e-08,61,259206,0
1,13,2,2017-11-01 04:00:00,0.00029220897704400003,-9.54969436862e-12,0,62,9.375,5.08878339683e-09,-2.07106419765,5.75557351112e-07,0.0172151542502,2.93925404549e-06,5153.60737228,273600,2.9429793357800004e-07,0.952931449671,-6.89178705215e-08,0.947741542977,314.96875,-1.94357294683,-8.27641617453e-09,2.17151902391e-10,1,1973,0,0,0,-2.04890966415e-08,62,266406,0
2,25,2,2017-11-01 06:00:00,0.000292140059173,-9.54969436862e-12,0,63,19.28125,5.41451125041e-09,-1.02094190699,1.24797224998e-06,0.0172152228188,3.5464763641400002e-06,5153.60392761,280800,-7.45058059692e-09,0.952871290091,4.52622771263e-07,0.947740097613,306.71875,-1.94346823993,-8.84679707604e-09,5.3930817863599993e-11,1,1973,0,0,0,-2.04890966415e-08,63,273606,0
3,36,2,2017-11-01 08:00:00,0.000292071141303,-9.54969436862e-12,0,64,17.375,5.48237121991e-09,0.0292700444491,9.85339283943e-07,0.0172149854479,3.7532299757e-06,5153.60321617,288000,-2.01165676117e-07,0.952806179996,1.99303030968e-07,0.947740084447,303.78125,-1.94344906985,-9.02073289259e-09,8.17891211309e-11,1,1973,0,0,0,-2.04890966415e-08,64,280806,0
4,131,2,2017-11-01 21:59:44,0.00029158918187,-9.54969436862e-12,0,18,29.125,5.35022285826e-09,1.09503667571,1.4249235391600001e-06,0.0172154736938,4.3455511331599995e-06,5153.60520172,338384,-3.27825546265e-07,0.952367402588,-2.04890966415e-08,0.947752070135,290.25,-1.9431359454,-8.9132284146e-09,2.2643800348e-10,1,1973,0,0,0,-2.04890966415e-08,18,336606,0
5,133,2,2017-11-02 00:00:00,0.000291520264,-9.54969436862e-12,0,19,26.96875,5.07306845652e-09,2.14755341509,1.1697411537200001e-06,0.017215379164599996,3.83891165257e-06,5153.60665894,345600,1.11758708954e-07,0.952303989478,-3.94880771637e-07,0.947756593478,295.3125,-1.94309086265,-8.35677666472e-09,3.4501437123300003e-10,1,1973,0,0,0,-2.04890966415e-08,19,338406,0
6,144,2,2017-11-02 02:00:00,0.000291451346129,-9.54969436862e-12,0,20,34.78125,5.0402099449799996e-09,-3.08543819202,1.85705721378e-06,0.0172144249082,3.7457793951e-06,5153.60868454,352800,2.0489096641500002e-07,0.952244867107,-1.75088644028e-07,0.947759301339,296.90625,-1.94305986488,-8.235700192829999e-09,3.19656172105e-10,1,1973,0,0,0,-2.04890966415e-08,20,345606,0
7,156,2,2017-11-02 04:00:00,0.000291382428259,-9.54969436862e-12,0,21,38.25,5.100926759790001e-09,-2.03523801414,2.0656734705e-06,0.0172148295678,3.7215650081599996e-06,5153.60763359,360000,2.9057264328e-07,0.952185264898,-4.0978193283099994e-08,0.947761960924,300.03125,-1.94303509622,-8.26320133836e-09,3.7465846317199993e-10,1,1973,0,0,0,-2.04890966415e-08,21,352806,0
8,169,2,2017-11-02 06:00:00,0.000291313510388,-9.54969436862e-12,0,22,46.28125,5.40486799159e-09,-0.9851171439799998,2.6524066925e-06,0.0172147183912,4.45172190666e-06,5153.60413933,367200,-4.28408384323e-08,0.952125090689,4.22820448875e-07,0.947761820484,289.84375,-1.94292913852,-8.80715256754e-09,2.35366946835e-10,1,1973,0,0,0,-2.04890966415e-08,22,360006,0
9,280,2,2017-11-02 21:59:44,0.000290764030069,-9.54969436862e-12,0,29,51.96875,5.29879214453e-09,1.13092490596,2.63005495071e-06,0.0172138507478,5.62705099583e-06,5153.60577011,424784,-3.16649675369e-07,0.951624610322,-2.9802322387700004e-08,0.947784691745,265.375,-1.94266224375,-8.82072456144e-09,4.37161066656e-10,1,1973,0,0,0,-2.04890966415e-08,29,422736,0
10,290,2,2017-11-03 00:00:00,0.000290695112199,-9.54969436862e-12,0,30,52.0625,5.0352097367e-09,2.18345777401,2.48849391937e-06,0.0172136857873,5.15580177307e-06,5153.606702800002,432000,1.43423676491e-07,0.951561995965,-3.59490513802e-07,0.947790692635,269.4375,-1.94263378121,-8.26820154664e-09,5.410939673069998e-10,1,1973,0,0,0,-2.04890966415e-08,30,424806,0
11,299,2,2017-11-03 02:00:00,0.000290626194328,-9.54969436862e-12,0,31,58.3125,4.99949396328e-09,-3.0495283018,3.06218862534e-06,0.0172129329294,5.09992241859e-06,5153.60830688,439200,1.95577740669e-07,0.951503555314,-1.39698386192e-07,0.947794771251,270.9375,-1.94260856636,-8.14533928608e-09,5.04663878419e-10,1,1973,0,0,0,-2.04890966415e-08,31,432006,0
12,313,2,2017-11-03 04:00:00,0.00029055727645800004,-9.54969436862e-12,0,32,57.9375,5.04485299552e-09,-1.99929906013,3.06777656078e-06,0.0172127957921,5.29363751411e-06,5153.60860825,446400,2.92435288429e-07,0.951444794283,-2.9802322387700004e-08,0.947798608485,269.90625,-1.9426133501,-8.1810550595e-09,5.25021869268e-10,1,1973,0,0,0,-2.04890966415e-08,32,439206,0
13,326,2,2017-11-03 06:00:00,0.000290488358587,-9.54969436862e-12,0,33,61.25,5.3137927693700005e-09,-0.949153374494,3.4235417842900002e-06,0.0172124791425,6.02751970291e-06,5153.60593605,453600,-5.960464477540001e-08,0.951385113077,3.8370490074200003e-07,0.947799710062,260.25,-1.94253370591,-8.699648089550001e-09,4.05016870578e-10,1,1973,0,0,0,-2.04890966415e-08,33,446406,0
14,433,2,2017-11-03 21:59:44,0.0002899360843,-9.54969436862e-12,0,35,56.90625,5.1516431580399995e-09,1.16694648412,2.9169023037e-06,0.0172115234891,7.61821866035e-06,5153.60859871,511184,-3.12924385071e-07,0.950892174053,-2.04890966415e-08,0.947832559888,226.875,-1.94233843415,-8.65786063465e-09,6.20025826564e-10,1,1973,0,0,0,-2.04890966415e-08,35,508866,0
15,442,2,2017-11-04 00:00:00,0.00028986716643,-9.54969436862e-12,0,36,60.53125,4.91163316066e-09,2.21951278423,2.95974314213e-06,0.0172113224398,7.2848051786399995e-06,5153.60839844,518400,1.58324837685e-07,0.950830870471,-3.1478703022e-07,0.947839859849,227.75,-1.94234570778,-8.10676625078e-09,7.1324399519e-10,1,1973,0,0,0,-2.04890966415e-08,36,511206,0
16,454,2,2017-11-04 02:00:00,0.000289798248559,-9.54969436862e-12,0,73,65.40625,4.87163149443e-09,-3.01347459504,3.40864062309e-06,0.0172108017141,7.18794763088e-06,5153.60958862,525600,1.63912773132e-07,0.950773601617,-1.0617077350599999e-07,0.947845126354,230.5,-1.9423211629400003,-7.986761252089999e-09,6.64670543339e-10,1,1973,0,0,0,-2.04890966415e-08,73,518406,0
17,466,2,2017-11-04 04:00:00,0.000289728865027,-9.54969436862e-12,0,74,61.9375,4.93056252058e-09,-1.9632330868,3.2428652048099997e-06,0.017210685880900002,7.357448339460001e-06,5153.6101284,532800,3.07336449623e-07,0.950716277172,-3.53902578354e-08,0.947849842802,230.28125,-1.94233990877,-8.04497796277e-09,6.250260348430002e-10,1,1973,0,0,0,-2.04890966415e-08,74,525606,0
18,480,2,2017-11-04 06:00:00,0.000289659947157,-9.54969436862e-12,0,80,59.03125,5.1595006282e-09,-0.913035078433,3.28570604324e-06,0.0172102558427,7.91251659393e-06,5153.60919189,540000,-6.14672899246e-08,0.950657464939,3.50177288055e-07,0.94785172704,224.75,-1.94231515181,-8.55464204946e-09,5.17164399116e-10,1,1973,0,0,0,-2.04890966415e-08,80,532806,0
