,Unnamed: 0,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
3,142,5,2017-11-02 00:00:00,-2.40826047957E-05,1.25055521494E-12,0,81,-71.0625,4.92413368136E-09,-1.62308566518,-3.86312603951E-06,0.00526334543247,8.33719968796E-06,5153.58239365,345600,6.70552253723E-08,2.03317391134,-1.49011611938E-08,0.946970156514,205.375,0.620119851235,-8.26320133836E-09,-4.06445501515E-10,1,1973,0,0,0,-1.07102096081E-08,81,342036,0
4,152,5,2017-11-02 02:00:00,-2.40737572312E-05,1.25055521494E-12,0,82,-70.40625,4.88127475326E-09,-0.57279641607,-3.54275107384E-06,0.00526398397051,8.12485814095E-06,5153.58337402,352800,3.53902578354E-08,2.03311438813,8.19563865662E-08,0.946966708416,213.125,0.620070173463,-8.35999108433E-09,-4.42161274935E-10,1,1973,0,0,0,-1.07102096081E-08,82,345606,0
5,163,5,2017-11-02 04:00:00,-2.40653753281E-05,1.25055521494E-12,0,83,-74.71875,4.86805991709E-09,0.477515111815,-3.7532299757E-06,0.00526368163992,7.97025859356E-06,5153.58283806,360000,-5.58793544769E-08,2.03305440264,1.15483999252E-07,0.946963530958,217.6875,0.619996853472,-8.33284709653E-09,-4.8001999476E-10,1,1973,0,0,0,-1.07102096081E-08,83,352806,0
6,176,5,2017-11-02 06:00:00,-2.40565277636E-05,1.25055521494E-12,0,84,-80.34375,4.93949146393E-09,1.52771781176,-4.07174229622E-06,0.00526335241739,8.21053981781E-06,5153.58281326,367200,-4.65661287308E-08,2.03299525832,-8.38190317154E-08,0.94695943625,218.40625,0.620033370833,-8.33606151614E-09,-6.41455290616E-10,1,1973,0,0,0,-1.07102096081E-08,84,360006,0
7,292,5,2017-11-03 00:00:00,-2.39764340222E-05,1.25055521494E-12,0,46,-66.96875,5.08378318855E-09,-1.58676400887,-3.6209821701E-06,0.00526360108051,6.92903995514E-06,5153.5796566,432000,6.14672899246E-08,2.03245108937,-3.72529029846E-09,0.946920686476,232.21875,0.620318326794,-8.37392023596E-09,-4.63233581252E-10,1,1973,0,0,0,-1.07102096081E-08,46,428196,0
8,294,5,2017-11-03 02:00:00,-2.39675864577E-05,1.25055521494E-12,0,47,-65.625,5.04342436458E-09,-0.536495145531,-3.28756868839E-06,0.005264092586,6.81728124619E-06,5153.58033562,439200,2.23517417908E-08,2.03239075278,7.82310962677E-08,0.946916898981,238.09375,0.620291874309,-8.45928093443E-09,-4.90734726785E-10,1,1973,0,0,0,-1.07102096081E-08,47,432006,0
9,306,5,2017-11-03 04:00:00,-2.39587388933E-05,1.25055521494E-12,0,93,-65.90625,5.02342353147E-09,0.513809964533,-3.29315662384E-06,0.00526430807076,6.62542879581E-06,5153.58075523,446400,-5.58793544769E-08,2.03232997292,9.12696123123E-08,0.946913352868,243.28125,0.620227791183,-8.4432088364E-09,-5.20378818724E-10,1,1973,0,0,0,-1.07102096081E-08,93,439206,0
10,319,5,2017-11-03 06:00:00,-2.39498913288E-05,1.25055521494E-12,0,97,-67.5625,5.13021369399E-09,1.56418954737,-3.44216823578E-06,0.00526365544647,6.55278563499E-06,5153.57894516,453600,-3.53902578354E-08,2.03226981334,-5.96046447754E-08,0.946909100165,250.46875,0.620090371973,-8.45035199108E-09,-6.43598237021E-10,1,1973,0,0,0,-1.07102096081E-08,97,446406,0
11,445,5,2017-11-04 00:00:00,-2.38693319261E-05,1.25055521494E-12,0,57,-52.8125,5.24164690706E-09,-1.54984386254,-2.85170972347E-06,0.00526401435491,5.51156699657E-06,5153.57633209,518400,5.58793544769E-08,2.03171915634,-1.49011611938E-08,0.946872449678,259.4375,0.619959405695,-8.4589237767E-09,-4.06802659249E-10,1,1973,0,0,0,-1.07102096081E-08,57,514326,0
12,450,5,2017-11-04 02:00:00,-2.38604843616E-05,1.25055521494E-12,0,77,-51.625,5.20628829138E-09,-0.499583653824,-2.54437327385E-06,0.00526433740743,5.51156699657E-06,5153.5767746,525600,1.86264514923E-08,2.03165818923,6.33299350739E-08,0.946869076189,263.125,0.619944713609,-8.5414272133E-09,-4.33589489314E-10,1,1973,0,0,0,-1.07102096081E-08,77,518406,0
13,462,5,2017-11-04 04:00:00,-2.38516367972E-05,1.25055521494E-12,0,87,-47.65625,5.17450125303E-09,0.550698021754,-2.33761966228E-06,0.00526505720336,5.35137951374E-06,5153.57813454,532800,-4.09781932831E-08,2.03159678617,6.89178705215E-08,0.946865942619,267.625,0.619907249739,-8.52999816581E-09,-4.56090426568E-10,1,1973,0,0,0,-1.07102096081E-08,87,525606,0
14,476,5,2017-11-04 06:00:00,-2.38427892327E-05,1.25055521494E-12,0,92,-45.5625,5.29093467438E-09,1.6011548452,-2.32830643654E-06,0.00526443857234,5.1986426115E-06,5153.57571602,540000,-3.91155481339E-08,2.03153569618,-1.49011611938E-08,0.946862373098,276.40625,0.619695455775,-8.53142679674E-09,-5.19664503255E-10,1,1973,0,0,0,-1.07102096081E-08,92,532806,0
15,597,5,2017-11-05 00:00:00,-2.37636268139E-05,1.25055521494E-12,0,137,-31.4375,5.35093717373E-09,-1.51270302917,-1.71177089214E-06,0.00526581134181,4.52250242233E-06,5153.573452,0,5.77419996262E-08,1.91056630385,-4.09781932831E-08,0.946835802117,278.46875,0.61941550153,-8.49106797278E-09,-2.34295473633E-10,1,1973,0,0,0,-1.07102096081E-08,137,600486,0
