,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval,Epoch_Time_of_Clock
6690,0.0002885038,-9.54969431943e-12,0,16.0925979764,-0.6557600108,5.16305667815e-09,-2.5111110944,4.29309067283e-07,0.0172109008,1.0658261812000001e-05,5153.6247336999995,64636.491855299995,-1.412e-06,0.8310100159999999,8.437376634220001e-07,0.9479279053,185.082348415,-1.9419564982,-9.52339356414e-09,4.5617405664800006e-10,1,1974.06739248,0,2.22997389156e-21,0,-2.04890966415e-08,16.0925979764,16557.1187528,0,2017-11-05 21:00:00
6750,0.0002884696,-9.549694318270001e-12,0,12.452746330999998,-2.9366830258,5.1147655811700005e-09,-2.4823600491,2.67760336208e-07,0.0172112174,1.07632695112e-05,5153.62508671,66571.38346980001,-1.37045461011e-06,0.8306490518,7.56138897711e-07,0.9479307709999999,182.06939304,-1.9419257862000001,-9.43983747594e-09,4.80370450643e-10,1,1974.0547087999998,0,2.28269703415e-21,0,-2.04890966415e-08,12.452746330999998,28321.023138200002,0,2017-11-05 22:00:00
6810,0.0002884354,-9.549694319610001e-12,0,9.0682418789,-4.5515049125,5.05712862108e-09,-2.2995691832,1.3137543508599998e-07,0.0172115587,1.08736820932e-05,5153.62509241,68446.4849503,-1.28777793693e-06,0.8302762229999999,6.493719e-07,0.9479338421,178.43283189299999,-1.9419040675,-9.31783310718e-09,5.09300472906e-10,1,1974.04157081,0,2.22222289545e-21,0,-2.04890966415e-08,9.0682418789,40035.26254730001,0,2017-11-05 23:00:00
6870,0.0002884011,-9.54969432389e-12,0,6.0510513011,-5.4228288619,5e-09,-1.9325308444999998,2.5349301231e-08,0.017211917900000002,1.09912070902e-05,5153.62470274,70375.1561587,-1.16232536887e-06,0.8299141106999999,5.25497199693e-07,0.9479371166,174.118774613,-1.941893859,-9.15729417379e-09,5.42571187881e-10,1,1974.02884276,0,2.0280657723099997e-21,0,-2.04890966415e-08,6.0510513011,51113.590423199996,0,2017-11-06 00:00:00
6930,0.0002883669,-9.549694331569999e-12,0,3.5131412789999996,-5.4732580651,4.91742143327e-09,-1.3510373808,-4.5123128041e-08,0.0172122883,1.11175520346e-05,5153.62386965,72470.75695669999,-9.92492375746e-07,0.8295852964,3.86575326195e-07,0.9479405923,169.073330839,-1.9418976775999999,-9e-09,5.79789660013e-10,1,1974.01738885,0,1.67973996162e-21,0,-2.04890966415e-08,3.5131412789999996,60969.76020909999,0,2017-11-06 01:00:00
6990,0.00028833259999999996,-9.54969434311e-12,0,1.5664784937,-4.6253957132,4.8371533663900005e-09,-0.5248811399000001,-7.48469154143e-08,0.0172126633,1.12544244585e-05,5153.62254509,74846.64720630001,-7.76674427401e-07,0.8293123609999999,2.3466680890999998e-07,0.9479442670999999,163.242610211,-1.9419180403,-8.72026747674e-09,6.205629537469999e-10,1,1974.00807333,0,1.15675976023e-21,0,-2.04890966415e-08,1.5664784937,69017.525348,0,2017-11-06 02:00:00
7050,0.00028829830000000003,-9.549694358949999e-12,0,0.3230296265,-2.8018449973000004,4.75114375807e-09,0.5761455303,-5.8627123573599994e-08,0.017213036100000002,1.1403531894000001e-05,5153.62068101,77616.1867692,-5.13266993666e-07,0.8291178859999999,7.183217724319999e-08,0.9479481388,156.572722366,-1.9419574639,-8.44360714492e-09,6.64498133529e-10,1,1974.00176041,0,4.3863946501999995e-22,0,-2.04890966415e-08,0.3230296265,74670.63928300001,0,2017-11-06 03:00:00
7110,0.0002882639,-9.54969437873e-12,0,-0.10564098050000001,0.0635239394,4.6605401726499995e-09,1.9441252123,9.094683750239999e-09,0.0172133925,1.1565e-05,5153.61826933,80883.01401489999,-2.04170027691e-07,0.8290225109,-9.8e-08,0.9479521934999999,149.081097403,-1.9420175469999998,-8.13042888126e-09,7.108084844480001e-10,1,1973.99923954,0,-4.58468555116e-22,0,-2.04890966415e-08,-0.10564098050000001,77416.7057373,0,2017-11-06 04:00:00
7170,0.0002882295,-9.54969438352e-12,0,0.3827772183,3.7777010518000003,4.5721593046599996e-09,2.6942638861000003,1.42237418758e-07,0.0172135477,1.17027645382e-05,5153.61622156,84527.1729867,6.81134010857e-08,0.8290022184999999,-2.2699999999999998e-07,0.9479561481000001,142.42553595,-1.9420787616,-7.837328861429999e-09,7.496503664139999e-10,1,1973.9995802,0,-6.75736274441e-22,0,-2.04890966415e-08,0.3827772183,78441.8848763,0,2017-11-06 05:00:00
7230,0.0002881949,-9.549694340269999e-12,0,1.8153114240000001,7.893852031900001,4.49895559895e-09,1.1717132975,3.60442276939e-07,0.0172131767,1.17453593379e-05,5153.61625659,88214.29180510002,1.49767666025e-07,0.8289901927,-2.28861548954e-07,0.9479594734000001,139.815425235,-1.9421018301,-7.67079621113e-09,7.624991489630001e-10,1,1974.00020387,0,1.2851890608199998e-21,0,-2.04890966415e-08,1.8153114240000001,80534.6050117,0,2017-11-06 06:00:00
7290,0.00028816009999999996,-9.54969431818e-12,0,2.6999069075,12.076135311600002,4.46490824758e-09,-1.8595854083,6.23e-07,0.017212658500000002,1.16395410361e-05,5153.61755315,91811.3803605,9.71555162065e-08,0.8289604104,-1.3337034718299998e-07,0.9479621675,142.489442401,-1.9420782118000002,-7.63784379271e-09,7.39082922762e-10,1,1974.00011268,0,2.28682691425e-21,0,-2.04890966415e-08,2.6999069075,84342.51392689999,0,2017-11-06 07:00:00
7350,0.0002881256,-9.549694471900001e-12,0,0.3443952844,16.0612632456,4.5028658206299995e-09,-3.2916352456999998,8.30207128201e-07,0.0172130326,1.1357e-05,5153.616863600001,95394.31876489999,1.68e-07,0.8289290773000001,-8.21444128443e-08,0.9479647398000001,149.58395947100001,-1.9420314186,-7.64767425194e-09,6.78509299248e-10,1,1973.99994497,0,-4.6822876881499995e-21,0,-2.04890966415e-08,0.3443952844,88341.3429657,0,2017-11-06 08:00:00
7410,0.0002880911,-9.54969455547e-12,0,-0.6824048483,18.4480311395,4.6022411471e-09,-2.5053653304,9.15e-07,0.0172141917,1.0988405364e-05,5153.61436578,98996.8055712,3.4580265893200003e-07,0.8289026302,-7.891414461180001e-08,0.9479670859,158.760249133,-1.941995472,-7.697702258660001e-09,5.971212912100001e-10,1,1973.99996907,0,-8.471571382539999e-21,0,-2.04890966415e-08,-0.6824048483,91892.9656661,0,2017-11-06 09:00:00
7470,0.0002880566,-9.54969398387e-12,0,10.9946074383,16.8054309234,4.7097718684e-09,-1.4272551655,8.481292404109999e-07,0.0172148924,1.0735999999999999e-05,5153.61365318,102601.683135,3.41060582224e-07,0.8288760311,1.04327068964e-08,0.9479684971,166.404889224,-1.9420114953999998,-7.87374323104e-09,5.27173951436e-10,1,1974.00001626,0,1.74439616918e-20,0,-2.04890966415e-08,10.9946074383,95336.0231254,0,2017-11-06 10:00:00
7530,0.0002880219,-9.54969367164e-12,0,35.0922124856,11.261622942999999,4.79855773362e-09,-0.9420869867,6.546622865100001e-07,0.0172147863,1.06505025678e-05,5153.615667600001,106201.147355,9.281229957210001e-08,0.8288472424,2.06853952399e-07,0.9479689876999999,171.41145559999998,-1.9420742841,-8.16814302694e-09,4.79864542521e-10,1,1974.00001103,0,3.15994586159e-20,0,-2.04890966415e-08,35.0922124856,98921.6234087,0,2017-11-06 11:00:00
7590,0.00028798720000000003,-9.54969598208e-12,0,59.6274597261,4.4948216406,4.86993429042e-09,-0.7861238002,4.10654426703e-07,0.017214458000000002,1.06280919273e-05,5153.61858597,109798.890069,-2.23e-07,0.8288176983,4.14147627702e-07,0.9479693059000001,175.206776582,-1.9421331188,-8.478034670039999e-09,4.44834850301e-10,1,1973.99998944,0,-7.31508550397e-20,0,-2.04890966415e-08,59.6274597261,102766.98133,0,2017-11-06 12:00:00
7650,0.0002879526,-9.549701767999999e-12,0,78.471243528,-2.0561912603,4.92565678835e-09,-0.7842738757,1.57587869163e-07,0.0172142245,1.0613246001e-05,5153.62139845,113397.02214100001,-5.10519055498e-07,0.8287882056999999,5.8183168285e-07,0.947969848,178.546838141,-1.9421630728000001,-8.74885663229e-09,4.16191909625e-10,1,1973.99997216,0,-3.35473254019e-19,0,-2.04890966415e-08,78.471243528,106899.79422000001,0,2017-11-06 13:00:00
7710,0.000287918,-9.54971030588e-12,0,91.8690373918,-8.305496067,5e-09,-0.900288828,-9.99405131423e-08,0.017214093899999998,1.06053460079e-05,5153.62403033,116995.569692,-7.64818271975e-07,0.8287587916,7.103341236829999e-07,0.9479706256,181.405163341,-1.9421670444999999,-9e-09,3.93455430901e-10,1,1973.99995958,0,-7.2256371661e-19,0,-2.04890966415e-08,91.8690373918,111263.90485699999,0,2017-11-06 14:00:00
7770,0.0002878836,-9.54972080364e-12,0,100.343470433,-14.225993174800001,5e-09,-1.1039569391,-3.58937557474e-07,0.017214061200000002,1.06061620858e-05,5153.62644758,120594.468203,-9.84765784726e-07,0.8287294491,8.02296436725e-07,0.9479716336,183.72125512099998,-1.9421491418,-9.16750780245e-09,3.7638045825999997e-10,1,1973.99995119,0,-1.19851081691e-18,0,-2.04890966415e-08,100.343470433,115799.51017200001,0,2017-11-06 15:00:00
7830,0.0002878492,-9.54973246918e-12,0,104.41717176600001,-19.7905829795,5e-09,-1.3650664911000001,-6.16410101092e-07,0.0172141211,1.06174643723e-05,5153.62861618,124193.653154,-1.16926699303e-06,0.8287001713,8.603601085e-07,0.9479728668,185.434616421,-1.9421134725,-9.3158719674e-09,3.64722035829e-10,1,1973.99994652,0,-1.7274031289999999e-18,0,-2.04890966415e-08,104.41717176600001,120446.80709100001,0,2017-11-06 16:00:00
7890,0.0002878148,-9.54974451042e-12,0,104.612770506,-24.9721658765,5e-09,-1.6534057661000001,-8.69364981257e-07,0.0172142684,1.0640999999999999e-05,5153.63050208,127793.06002599999,-1.3172272961700001e-06,0.8286709514,8.87166625533e-07,0.9479743203000001,186.48475018,-1.9420641447,-9.42395182361e-09,3.58235207736e-10,1,1973.99994507,0,-2.273329227e-18,0,-2.04890966415e-08,104.612770506,125145.992545,0,2017-11-06 17:00:00
7950,0.00028778049999999997,-9.549756135299999e-12,0,101.45289576799999,-29.743642261399998,5e-09,-1.9387630461,-1.1148090352299999e-06,0.0172144981,1.06786081226e-05,5153.63207127,131392.6243,-1.42755209343e-06,0.8286417824,8.853574743489999e-07,0.9479759888,186.81115933799998,-1.9420052662,-9.4920148496e-09,3.56675018111e-10,1,1973.99994633,0,-2.8003776849799998e-18,0,-2.04890966415e-08,101.45289576799999,129837.26346300001,0,2017-11-06 18:00:00
8010,0.0002877462,-9.54976655171e-12,0,95.46017666809999,-34.0779125297,5e-09,-2.1909266132,-1.34974910027e-06,0.0172148048,1.0732e-05,5153.63328971,134992.281456,-1.49914678408e-06,0.8286126573999999,8.575741414720001e-07,0.9479778672,186.353346832,-1.9419409450999998,-9.520328523890001e-09,3.5979651108199996e-10,1,1973.99994983,0,-3.27263707705e-18,0,-2.04890966415e-08,95.46017666809999,134460.816773,0,2017-11-06 19:00:00
8070,0.0002877119,-9.54977496758e-12,0,87.15724232040002,-37.947877077,5e-09,-2.3796847495,-1.5711920136299998e-06,0.0172151834,1.08029383612e-05,5153.63412336,138591.966974,-1.5309167674100001e-06,0.8285835695,8.06458113427e-07,0.9479799506000001,185.050815603,-1.9418752892,-9.50916032499e-09,3.6735473077699997e-10,1,1973.99995507,0,-3.65419597729e-18,0,-2.04890966415e-08,87.15724232040002,138956.849403,0,2017-11-06 20:00:00
8130,0.0002876776,-9.54978059084e-12,0,77.0667218402,-41.3264362989,4.91842766395e-09,-2.4748257369,-1.7761446125900002e-06,0.0172156288,1.0893223757999998e-05,5153.6345382,142191.61633599998,-1.52176744269e-06,0.8285545119,7.34650876738e-07,0.9479822337,182.84306859,-1.9418124066,-9.458777731409999e-09,3.79104721326e-10,1,1973.99996156,0,-3.90914295981e-18,0,-2.04890966415e-08,77.0667218402,143265.558284,0,2017-11-06 21:00:00
8190,0.0002876433,-9.54978262938e-12,0,65.7112443426,-44.1864905908,4.8745566364299994e-09,-2.4461378575999997,-1.9616137343900003e-06,0.0172161357,1.10046161902e-05,5153.63450019,145791.165022,-1.4706042092e-06,0.8285254777,6.4479391793e-07,0.9479847114,179.669608732,-1.9417564050999998,-9.36944822168e-09,3.94801526857e-10,1,1973.99996879,0,-4.0015665987000005e-18,0,-2.04890966415e-08,65.7112443426,147327.140343,0,2017-11-06 22:00:00
8250,0.00028760900000000003,-9.54978029114e-12,0,53.61343894270001,-46.5009403483,4.8241725788099996e-09,-2.2634093937,-2.1246062163e-06,0.017216699,1.11388857956e-05,5153.63397531,149390.54851300002,-1.3763324662299998e-06,0.82849646,5.395287235270001e-07,0.9479873786,175.46993896700002,-1.9417113927,-9.241439274299999e-09,4.1420019149800004e-10,1,1973.99997629,0,-3.89555546805e-18,0,-2.04890966415e-08,53.61343894270001,151081.79251,0,2017-11-06 23:00:00
8310,0.0002875746,-9.549772784029999e-12,0,41.2959347556,-48.242685967,4.76818607451e-09,-1.8964286272,-2.26212889558e-06,0.0172173135,1.1297802712e-05,5153.63292951,152989.702288,-1.2378576130600001e-06,0.8284674518,4.21496780054e-07,0.9479902303,170.183562236,-1.9416814773,-9.07501836779e-09,4.3705575937800006e-10,1,1973.99998355,0,-3.55519814195e-18,0,-2.04890966415e-08,41.2959347556,154469.711714,0,2017-11-07 00:00:00
8370,0.0002875401,-9.54975931597e-12,0,29.2813608963,-49.3846278425,4.70750770699e-09,-1.3149838401,-2.37118860948e-06,0.0172179739,1.14831370771e-05,5153.63132878,156588.56183,-1.05408504896e-06,0.8284384463,2.93339574036e-07,0.9479932613,163.749981478,-1.941670767,-8.87045298067e-09,4.6312327462599996e-10,1,1973.99999008,0,-2.9445831945099996e-18,0,-2.04890966415e-08,29.2813608963,157431.09488299998,0,2017-11-07 01:00:00
8430,0.0002875056,-9.54973909488e-12,0,18.0923464799,-49.8996663702,4.643048059660001e-09,-0.48886331450000003,-2.4487921952799998e-06,0.0172186752,1.16966590287e-05,5153.62913907,160187.062618,-8.239201732149999e-07,0.8284094365000001,1.57698591997e-07,0.9479964665,156.108699631,-1.9416833695,-8.62801059145e-09,4.9215778137e-10,1,1973.99999539,0,-2.02779919981e-18,0,-2.04890966415e-08,18.0923464799,159906.138946,0,2017-11-07 02:00:00
8490,0.00028747099999999997,-9.54971132867e-12,0,8.2515206215,-49.7607019457,4.57571771596e-09,0.6121446675,-2.49194649022e-06,0.0172194121,1.19401387047e-05,5153.62632636,163785.140132,-5.462683851060001e-07,0.8283804157,1.72153204621e-08,0.9479998409,147.199219635,-1.9417233929,-8.347958678640001e-09,5.23914323739e-10,1,1973.999999,0,-7.68934731958e-19,0,-2.04890966415e-08,8.2515206215,161835.040833,0,2017-11-07 03:00:00
8550,0.0002874363,-9.54967664188e-12,0,0.4693634599,-48.9259992331,4.50635610756e-09,1.9801263001,-2.49639773132e-06,0.017220165200000002,1.22135212104e-05,5153.622912100001,167382.82268800001,-2.23579248725e-07,0.828351388,-1.24e-07,0.9480033676,137.039968011,-1.9417938201,-8e-09,5.57924564852e-10,1,1974.00000043,0,8.036951155839999e-19,0,-2.04890966415e-08,0.4693634599,163185.037067,0,2017-11-07 04:00:00
8610,0.0002874016,-9.54966824119e-12,0,-0.2230713216,-47.0172010725,4.4341661752499994e-09,2.730280731,-2.42889834966e-06,0.0172205855,1.24747759094e-05,5153.620193600001,170982.273755,6.018188111039999e-08,0.8283226144,-2.2812482724099998e-07,0.9480067631,127.464613655,-1.9418717557,-7.74130177673e-09,5.88582404599e-10,1,1974.00000024,0,1.1845653036200001e-18,0,-2.04890966415e-08,-0.2230713216,164545.274876,0,2017-11-07 05:00:00
8670,0.000287367,-9.54974406061e-12,0,14.872025459300001,-43.326016404499995,4.35828227067e-09,1.2077426484,-2.22960395745e-06,0.0172200494,1.2638633531000001e-05,5153.62057338,174587.525534,1.49064049493e-07,0.8282945937999999,-2.2760704393400002e-07,0.9480095009,122.072565433,-1.9419096096000001,-7.58207308628e-09,6.04989316944e-10,1,1973.99999988,0,-2.25293569048e-18,0,-2.04890966415e-08,14.872025459300001,167076.946674,0,2017-11-07 06:00:00
8730,0.0002873326,-9.54978278907e-12,0,39.602498953099996,-37.2833406978,4.31382933256e-09,-1.8235592815000001,-1.8925402681900001e-06,0.017219171999999998,1.2589000000000001e-05,5153.62258242,178196.575178,1.02766521186e-07,0.8282674126,-1.45629402252e-07,0.9480115999,123.403600501,-1.9418858725,-7.56047775098e-09,5.92466152723e-10,1,1973.99999994,0,-4.00880627615e-18,0,-2.04890966415e-08,39.602498953099996,170821.377583,0,2017-11-07 07:00:00
8790,0.000287298,-9.549513327389999e-12,0,53.5112847031,-28.6146617116,4.368401933519999e-09,-3.2556350107,-1.47047081615e-06,0.0172197379,1.21916539747e-05,5153.62107577,181801.575177,1.87193437251e-07,0.828240724,-9.267330926980001e-08,0.9480136054,132.680024164,-1.9418080322,-7.57965381335e-09,5.34178521284e-10,1,1974.00000003,0,8.20804764632e-18,0,-2.04890966415e-08,53.5112847031,174702.39498800001,0,2017-11-07 08:00:00
8850,0.0002872633,-9.549366814269998e-12,0,52.344325509399994,-20.289865823699998,4.5085441314400005e-09,-2.4694086571000002,-1.10151986355e-06,0.0172216499,1.15668343537e-05,5153.61651094,185400.925532,3.79e-07,0.8282139461,-7.07670691331e-08,0.9480154006,146.959558562,-1.9417259482,-7.63777791853e-09,4.45383383782e-10,1,1974.00000002,0,1.4850659801e-17,0,-2.04890966415e-08,52.344325509300006,178270.371041,0,2017-11-07 09:00:00
8910,0.0002872287,-9.55036884155e-12,0,48.442210728199996,-18.2768601868,4.64074170448e-09,-1.391341603,-9.98e-07,0.0172229385,1.10785970223e-05,5153.61491233,188999.423758,3.67538542102e-07,0.8281863102,2.6235389554599998e-08,0.9480162176000001,159.388001972,-1.9417269113999998,-7.82811935049e-09,3.7218188409800005e-10,1,1973.99999999,0,-3.05792548948e-17,0,-2.04890966415e-08,48.442210728199996,181749.47337300002,0,2017-11-07 10:00:00
8970,0.00028719419999999996,-9.55091616559e-12,0,48.8483240095,-23.171453819899998,4.726771468419999e-09,-0.9061651146999999,-1.1735268128700002e-06,0.0172230055,1.08390595731e-05,5153.61781004,192599.47269300002,9.06525084362e-08,0.8281577225,2.10768196324e-07,0.9480160622,167.604844939,-1.9418135728,-8.14314418985e-09,3.29835035934e-10,1,1973.99999999,0,-5.53938329278e-17,0,-2.04890966415e-08,48.8483240096,185333.138254,0,2017-11-07 11:00:00
9030,0.0002871598,-9.54686598178e-12,0,54.5365973386,-30.1647757047,4.78682657677e-09,-0.750061348,-1.44369610729e-06,0.0172226895,1.07006531437e-05,5153.62205995,196200.800569,-2.56515019773e-07,0.828128761,3.98614155738e-07,0.9480157267,173.868797923,-1.9419040805,-8.472641050910001e-09,3.0174036505299995e-10,1,1974.00000001,0,1.2823340715600001e-16,0,-2.04890966415e-08,54.5365973385,189150.768064,0,2017-11-07 12:00:00
9090,0.00028712540000000003,-9.53672325383e-12,0,65.3139522263,-36.69659181,4.83292380757e-09,-0.7479128432,-1.70978073159e-06,0.0172224508,1.05826800868e-05,5153.62594644,199803.09469,-5.683313958779999e-07,0.8280997392,5.4612463658e-07,0.948015629,179.41378357,-1.9419571628999999,-8.75838313853e-09,2.7860235150299997e-10,1,1974.00000002,0,5.88084422924e-16,0,-2.04890966415e-08,65.31395222569999,193239.60267300002,0,2017-11-07 13:00:00
9150,0.000287091,-9.5217563533e-12,0,80.08247845449999,-42.6949950125,4.8663434266599995e-09,-0.8635020134,-1.96761034863e-06,0.0172223074,1.04827527204e-05,5153.62938876,203406.11786099998,-8.4e-07,0.8280706768,6.54506596547e-07,0.9480157787000001,184.2457798,-1.9419758861,-9e-09,2.5983426139099997e-10,1,1974.00000002,0,1.2666537830299998e-15,0,-2.04890966415e-08,80.0824784533,197547.334247,0,2017-11-07 14:00:00
9210,0.0002870565,-9.5033537999e-12,0,97.7049252953,-48.19626631479999,4.88789889503e-09,-1.0666503968,-2.2171250308900003e-06,0.0172222585,1.04018881436e-05,5153.6323772,207009.636169,-1.07122169336e-06,0.8280415806999999,7.2691723633e-07,0.9480161670999999,188.317375634,-1.9419652442,-9.19437771356e-09,2.4522800369599996e-10,1,1974.00000003,0,2.1009887783499997e-15,0,-2.04890966415e-08,97.70492529319999,202017.761572,0,2017-11-07 15:00:00
9270,0.0002870221,-9.48290411335e-12,0,117.04404202100001,-53.2366867199,4.89840367365e-09,-1.3271795312999999,-2.45826485085e-06,0.017222303,1.03411034553e-05,5153.63490208,210613.41570399998,-1.26152920566e-06,0.8280124578,7.66513756624e-07,0.9480167857999999,191.581160092,-1.9419302311000002,-9.346205978799999e-09,2.3457548739700003e-10,1,1974.00000003,0,3.0281366997500003e-15,0,-2.04890966415e-08,117.044042018,206594.683437,0,2017-11-07 16:00:00
9330,0.0002869876,-9.46179581336e-12,0,136.96257790299998,-57.852537230500005,4.89867122351e-09,-1.6149109553,-2.691e-06,0.0172224399,1.03014157544e-05,5153.6369537,214217.222551,-1.41056735428e-06,0.827983315,7.76453358121e-07,0.9480176265000001,193.989722195,-1.9418758406999999,-9.45497208106e-09,2.27668621472e-10,1,1974.00000003,0,3.9851448381e-15,0,-2.04890966415e-08,136.962577899,211221.898628,0,2017-11-07 17:00:00
9390,0.000286953,-9.441417419660002e-12,0,156.323282214,-62.0800988497,4.8895150055799995e-09,-1.8996662066,-2.91518019375e-06,0.0172226683,1.02838421399e-05,5153.63852239,217820.82280100003,-1.5180000000000001e-06,0.8279541592,7.59893241514e-07,0.9480186804999999,195.495650963,-1.9418070669,-9.52146390925e-09,2.24299314902e-10,1,1974.00000003,0,4.90906048429e-15,0,-2.04890966415e-08,156.32328220899998,215843.205931,0,2017-11-07 18:00:00
9450,0.0002869185,-9.423157451950001e-12,0,173.988904225,-65.95565258020001,4.8717484808399995e-09,-2.1512668235,-3.1308358616599997e-06,0.0172229873,1.02893997108e-05,5153.63959843,221423.982539,-1.58330274233e-06,0.8279249973999999,7.2e-07,0.9480199396,196.05153541599998,-1.9417289037999999,-9.54646935229e-09,2.24259476665e-10,1,1974.00000003,0,5.73693092918e-15,0,-2.04890966415e-08,173.98890422,220402.404133,0,2017-11-07 19:00:00
9510,0.0002868839,-9.40840442996e-12,0,188.82219321,-69.51547942479999,4.84618511027e-09,-2.3395343441,-3.33787695717e-06,0.0172233957,1.03191055662e-05,5153.64017215,225026.46785500002,-1.60623357269e-06,0.8278958364,6.59902656758e-07,0.9480213951,195.609964574,-1.9416463453,-9.530776299079999e-09,2.2734101574e-10,1,1974.00000003,0,6.40580346365e-15,0,-2.04890966415e-08,188.82219320299998,224843.29202199998,0,2017-11-07 20:00:00
9570,0.00028684939999999996,-9.398546873400002e-12,0,199.68589843900003,-72.7958603865,4.81363835486e-09,-2.4342903064,-3.5362435527699997e-06,0.0172238927,1.0374000000000001e-05,5153.64023386,228628.04483600002,-1.58636222121e-06,0.8278666831999999,5.82786589994e-07,0.9480230386,194.123527459,-1.9415643852000002,-9.47517263853e-09,2.33335841106e-10,1,1974.00000002,0,6.8527253785799996e-15,0,-2.04890966415e-08,199.68589843200002,229109.668385,0,2017-11-07 21:00:00
9630,0.0002868148,-9.394973301989999e-12,0,205.442769185,-75.8330764681,4.77492167558e-09,-2.4053562485,-3.72587572094e-06,0.0172244773,1.0455e-05,5153.63977386,232228.479571,-1.52330548337e-06,0.8278375447,4.917996078979999e-07,0.9480248618000001,191.54481309,-1.9414880177,-9.380446259550001e-09,2.42035861742e-10,1,1974.00000002,0,7.0147439648199994e-15,0,-2.04890966415e-08,205.442769178,233145.33200700002,0,2017-11-07 22:00:00
9690,0.0002867802,-9.39907223545e-12,0,204.955554721,-78.6634086725,4.73084853341e-09,-2.2225537086,-3.90671353415e-06,0.0172251484,1.05632838284e-05,5153.63878246,235827.538146,-1.41668015461e-06,0.8278084277,3.90098911161e-07,0.9480268559999999,187.826410488,-1.9414222366,-9.24738505105e-09,2.5323298662700003e-10,1,1974.00000001,0,6.82890651326e-15,0,-2.04890966415e-08,204.95555471400002,236894.081677,0,2017-11-07 23:00:00
9750,0.0002867456,-9.41223219349e-12,0,197.087004317,-81.3231380024,4.682232389329999e-09,-1.8557042247,-4.07869706489e-06,0.0172259052,1.06997538111e-05,5153.63724997,239424.98665,-1.26610303041e-06,0.8277793392,2.80841700477e-07,0.9480290129000001,182.92090867299999,-1.9413720358000002,-9.07677690194e-09,2.66719124741e-10,1,1974.00000001,0,6.232260314779999e-15,0,-2.04890966415e-08,197.087004311,240299.716181,0,2017-11-08 00:00:00
9810,0.0002867109,-9.43584169582e-12,0,180.699867246,-83.8485454608,4.62988670432e-09,-1.274629335,-4.2417663856199994e-06,0.0172267466,1.08654575731e-05,5153.6351667,243020.591171,-1.0711909062200001e-06,0.8277502861,1.6718517653800002e-07,0.9480313241,176.780896665,-1.9413424094,-8.869409701119999e-09,2.82286185062e-10,1,1974.00000001,0,5.1618526602399995e-15,0,-2.04890966415e-08,180.699867241,243306.034306,0,2017-11-08 01:00:00
9870,0.0002866763,-9.471289262180002e-12,0,154.656892781,-86.2759120505,4.574624939360001e-09,-0.4491505776,-4.39586156883e-06,0.017227671599999998,1.10614122134e-05,5153.63252296,246614.11779699998,-8.315605775140001e-07,0.8277212753000001,5.22865400371e-08,0.9480337809,169.358963486,-1.9413383513,-8.62607133752e-09,2.99726076569e-10,1,1974.0,0,3.55473084052e-15,0,-2.04890966415e-08,154.656892777,245856.834839,0,2017-11-08 02:00:00
9930,0.0002866416,-9.51996341227e-12,0,117.82083019299999,-88.64151877440001,4.51726055543e-09,0.6509105095000001,-4.54092268701e-06,0.0172286793,1.12886348309e-05,5153.62930907,250205.33261599997,-5.46828839742e-07,0.8276923137000001,-6.06970083327e-08,0.9480363751,160.607698154,-1.9413648553999998,-8.34754970003e-09,3.18830708241e-10,1,1974.0,0,1.34794214648e-15,0,-2.04890966415e-08,117.820830191,247895.916567,0,2017-11-08 03:00:00
9990,0.00028660700000000003,-9.582545696339999e-12,0,69.6161833586,-90.9353821001,4.458409128850001e-09,2.0176222031999997,-4.67429501406e-06,0.017229748700000002,1.1547428354e-05,5153.62557673,253794.193583,-2.2e-07,0.8276634156999999,-1.67571917343e-07,0.9480390868,150.536680752,-1.9414258647999998,-8e-09,3.3934743166e-10,1,1974.0,0,-1.4088770791500003e-15,0,-2.04890966415e-08,69.61618336,249392.390298,0,2017-11-08 04:00:00
10050,0.0002865723,-9.64345736701e-12,0,22.3878120698,-92.0834341859,4.39413488882e-09,2.7665185287000003,-4.73364345731e-06,0.0172303977,1.18216697869e-05,5153.62279002,257385.07161500002,6.842163264319999e-08,0.8276347701000001,-2.4030857344200003e-07,0.9480416384999999,140.466285759,-1.9415011522,-7.75303516194e-09,3.59998778271e-10,1,1974.0,0,-2.07654230151e-15,0,-2.04890966415e-08,22.3878120719,250897.543323,0,2017-11-08 05:00:00
10110,0.0002865375,-9.67219443901e-12,0,0.3443710062,-89.97103361399999,4.31799554994e-09,1.2433928087000001,-4.59974042872e-06,0.0172297553,1.20734097063e-05,5153.62362264,260986.295038,1.69314959399e-07,0.8276067276000001,-2.29936990706e-07,0.9480435193000001,133.060928383,-1.9415468432,-7.60456789563e-09,3.7793789781699994e-10,1,1974.0,0,3.9493949802099995e-15,0,-2.04890966415e-08,0.34437100229999995,253498.18123400002,0,2017-11-08 06:00:00
