,Unnamed: 0,PRN,Epoch_Time_of_Clock,SV_Clock_Bias,SV_Clock_Drift,SV_Clock_Drift_Rate,IODE,Crs,Del_n,M0,Cuc,e,Cus,sqrt_A,Toe,Cic,OMEGA,Cis,i0,Crc,omega,OMEGA_dot,I_dot,Codes,GPS_week,L2_P_Data_flag,SV_accuracy,SV_health,Tgd,IODC,T_Tx,Fit_Interval
0,34,18,2017-11-01 06:00:00,0.000632133334875,4.54747350886e-13,0,64,-79.53125,5.08628329269e-09,2.25059123974,-4.24310564995e-06,0.0181533412542,8.49179923534e-06,5153.63983727,280800,2.1792948246e-07,2.00128230453,-2.25380063057e-07,0.925857151632,193.40625,-1.77560612478,-8.13819613139e-09,-3.9751655816e-10,1,1973,0,0,0,-1.11758708954e-08,64,279366,0
1,35,18,2017-11-01 08:00:00,0.0006321365945040001,4.54747350886e-13,0,65,-88.78125,5.1323566404e-09,-2.98235342964,-4.4908374548e-06,0.0181543764193,8.4787607193e-06,5153.63765907,288000,1.76951289177e-07,2.00122438029,-8.381903171539999e-08,0.925854263832,194.3125,-1.77564017273,-8.07069331963e-09,-4.24303388225e-10,1,1973,0,0,0,-1.11758708954e-08,65,280806,0
2,49,18,2017-11-01 10:00:00,0.000632140319794,4.54747350886e-13,0,66,-86.21875,5.23021785957e-09,-1.93215855192,-4.38466668129e-06,0.0181542574428,8.63708555698e-06,5153.63756943,295200,4.2654573917399996e-07,2.00116688614,5.40167093277e-08,0.925850533391,191.59375,-1.7756283274900002,-8.21498504424e-09,-5.596661694849998e-10,1,1973,0,0,0,-1.11758708954e-08,66,288006,0
3,63,18,2017-11-01 12:00:00,0.000632144045085,4.54747350886e-13,0,67,-79.3125,5.6002332721900005e-09,-0.881992246449,-4.03076410294e-06,0.018154524732400004,9.13627445698e-06,5153.63614845,302400,-2.0489096641500002e-07,2.0011056045,2.53319740295e-07,0.925843239281,187.21875,-1.77558448383,-8.90858536405e-09,-6.05382359462e-10,1,1973,0,0,0,-1.11758708954e-08,67,295206,0
4,73,18,2017-11-01 14:00:00,0.000632147770375,4.54747350886e-13,0,68,-73.15625,5.62130557851e-09,0.168250969014,-3.7644058466e-06,0.0181548953988,9.03196632862e-06,5153.63720894,309600,-2.08616256714e-07,2.00104088793,6.89178705215e-08,0.925838871008,191.15625,-1.77561672508,-8.97394522941e-09,-6.043108862599998e-10,1,1973,0,0,0,-1.11758708954e-08,68,302406,0
5,178,18,2017-11-02 06:00:00,0.0006321794353430001,5.68434188608e-13,0,29,-79.875,5.22057460074e-09,2.2865371689400003,-4.27290797234e-06,0.0181561092613,7.241964340210001e-06,5153.63775253,367200,1.97440385818e-07,2.00054426528,-2.06753611565e-07,0.925813918014,217.21875,-1.7754047467900005,-8.23534303509e-09,-5.121641908369998e-10,1,1973,0,0,0,-1.11758708954e-08,29,365496,0
6,188,18,2017-11-02 08:00:00,0.000632183160633,5.68434188608e-13,0,30,-88.0625,5.29093467438e-09,-2.94641508714,-4.4591724872599996e-06,0.0181572531583,7.10785388947e-06,5153.63550758,374400,1.89989805222e-07,2.00048529652,-8.754432201389999e-08,0.925810224146,221.03125,-1.7754289259,-8.19819863074e-09,-5.09664086698e-10,1,1973,0,0,0,-1.11758708954e-08,30,367206,0
7,201,18,2017-11-02 10:00:00,0.000632186885923,5.68434188608e-13,0,31,-81.25,5.41736851229e-09,-1.89624386187,-4.10526990891e-06,0.0181578794727,7.014721632000001e-06,5153.63376808,381600,4.3958425521899994e-07,2.00042690122,8.381903171539999e-08,0.925805810522,223.125,-1.77539025074,-8.35784813792e-09,-6.50027076237e-10,1,1973,0,0,0,-1.11758708954e-08,31,374406,0
8,215,18,2017-11-02 12:00:00,0.0006321906112130001,5.68434188608e-13,0,32,-75.875,5.78488382077e-09,-0.8460775300679999,-3.83891165257e-06,0.0181580249919,7.55861401558e-06,5153.63220215,388800,-1.97440385818e-07,2.00036445509,2.38418579102e-07,0.925797957578,217.75,-1.77534273808,-9.04144804117e-09,-6.8181411458e-10,1,1973,0,0,0,-1.11758708954e-08,32,381606,0
9,226,18,2017-11-02 14:00:00,0.0006321943365040001,5.68434188608e-13,0,88,-70.09375,5.792026975460001e-09,0.204161799884,-3.5986304283099997e-06,0.018158553401,7.586553692819998e-06,5153.63344193,396000,-2.06753611565e-07,2.00029895001,6.89178705215e-08,0.925793039248,218.84375,-1.7753673048700005,-9.09109296623e-09,-6.939574775430001e-10,1,1973,0,0,0,-1.11758708954e-08,88,388806,0
